,0,1,2,3,4,sz
1hfcA1,0.44417099999999998,0.93265399999999998,1.5381419999999999,1.835653,2.5332319999999999,25
1hivB1,0.41466500000000001,1.545204,2.266006,2.944318,3.8826019999999999,59
1hslB1,0.244979,0.47340300000000002,0.80583099999999996,0.98472999999999999,1.2674609999999999,11
1htfB1,0.249501,0.95846600000000004,1.2552430000000001,1.486715,2.2358090000000002,41
1htiB1,0.16569700000000001,0.53278999999999999,0.74537600000000004,1.043938,1.3899900000000001,9
1hvrB1,0.22003300000000001,0.998085,1.780483,2.194823,2.8095560000000002,46
1hytA1,0.11303000000000001,0.45068000000000003,0.69221900000000003,1.124436,1.412155,15
1icnA1,0.14149100000000001,0.55726399999999998,0.77432100000000004,1.0110760000000001,1.1361950000000001,14
1idaB1,0.37459999999999999,1.2709490000000001,1.779676,2.4818950000000002,3.2781470000000001,52
1imbA1,0.220051,0.53827000000000003,0.90998500000000004,1.253026,1.5404469999999999,16
1ivcA1,0.14771999999999999,0.32766800000000001,0.493867,0.66592700000000005,0.845827,15
1iveA1,0.12528700000000001,0.24035799999999999,0.40593899999999999,0.63875400000000004,0.70813499999999996,14
1ivqB1,0.40498899999999999,0.93449099999999996,1.830058,2.2469209999999999,2.8660030000000001,44
1lahA1,0.081557000000000004,0.50189700000000004,0.65078899999999995,0.93188599999999999,1.246191,9
1lcpA1,0.118932,0.43475200000000003,0.55433500000000002,0.839036,1.007261,10
1ldmA1,0.12144000000000001,0.251641,0.40516999999999997,0.51248099999999996,0.66690499999999997,6
1licA1,0.464557,0.79064500000000004,1.371515,1.91438,2.4849320000000001,20
1lmoA1,0.360379,0.75778199999999996,1.089367,1.3896230000000001,1.7950429999999999,29
1lnaA1,0.072330000000000005,0.49917,0.92090099999999997,1.2699180000000001,1.6804060000000001,17
1lpmA1,0.20959900000000001,0.89716899999999999,1.566376,2.308945,2.7577630000000002,19
1lstA1,0.0453,0.38953599999999999,0.69731600000000005,1.089161,1.308799,10
1lybB1,0.50629599999999997,1.3309340000000001,1.6372709999999999,2.4161619999999999,2.9994749999999999,48
1lylA1,0.204037,0.42292099999999999,0.53364599999999995,0.89452299999999996,1.0961479999999999,9
1mcqB1,0.118066,0.52843200000000001,0.80583099999999996,1.0188200000000001,1.231705,21
1mdrA1,0.135708,0.42685200000000001,0.71785299999999996,1.0208919999999999,1.3381639999999999,12
1ml1B1,0.10800999999999999,0.51756800000000003,0.80107399999999995,1.16849,1.3230759999999999,9
1mldC1,0.22163099999999999,0.48760700000000001,0.83352099999999996,1.06951,1.3104549999999999,13
1mmbA1,0.410663,0.58735499999999996,1.126004,1.711279,2.2239300000000002,32
1mmqA1,0.58645099999999994,0.99616700000000002,1.607226,2.0258400000000001,2.6532070000000001,33
1mncA1,0.40481600000000001,0.66054800000000002,1.1387719999999999,1.5398480000000001,1.8908990000000001,25
1mrgA1,0.142209,0.31631300000000001,0.63080999999999998,0.84540899999999997,1.0632470000000001,11
1mrkA1,0.20961299999999999,0.57211000000000001,0.86180199999999996,1.1048359999999999,1.327312,19
1mtsA1,0.281833,0.90922000000000003,1.724782,1.8678889999999999,2.6995809999999998,34
1mtwA1,0.30187900000000001,0.70777800000000002,0.94144499999999998,1.318724,1.733835,33
1mupA1,0.27749099999999999,0.42758099999999999,0.841472,0.99002800000000002,1.2353510000000001,9
1nsdA1,0.187969,0.49628,0.90691999999999995,1.160104,1.501466,20
1oklA1,0.124307,0.58629200000000004,0.93407899999999999,1.185594,1.4825759999999999,17
1okmA1,0.227965,0.64844100000000005,1.071445,1.435543,1.661945,18
1pbdA1,0.202986,0.412636,0.65850600000000004,0.86912,0.93423199999999995,10
1pdzA1,0.081401000000000001,0.47638399999999997,0.62593299999999996,0.94216599999999995,1.1576150000000001,9
1phaA1,0.281248,0.72226199999999996,1.177157,1.648862,1.974707,22
1phdA1,0.21263399999999999,0.47198499999999999,0.83059499999999997,1.090211,1.399932,11
1phfA1,0.26667600000000002,0.55771199999999999,0.926616,1.193902,1.513611,11
1phgA1,0.047508000000000002,0.53027999999999997,0.90566100000000005,1.3410899999999999,1.5297909999999999,17
1ppcA1,0.16222600000000001,0.76591100000000001,1.4779009999999999,2.109632,2.5453790000000001,37
1pphA1,0.37774999999999997,0.77852399999999999,1.366681,1.665144,2.2341980000000001,30
1ppiA1,0.33253100000000002,0.96299199999999996,1.897127,2.6646239999999999,3.1576200000000001,55
1psoA1,0.46645500000000001,1.1552640000000001,2.1830020000000001,2.9768490000000001,3.8002069999999999,48
1ptvA1,0.30782399999999999,0.36716799999999999,0.779478,1.062632,1.2563930000000001,17
1qbrB1,0.44150699999999998,1.3218259999999999,1.993533,2.909265,3.8272349999999999,54
1qbtB1,0.220746,1.7241690000000001,2.4085920000000001,3.2874460000000001,4.2481350000000004,62
1qbuB1,0.27068999999999999,0.84909699999999999,1.6230690000000001,2.2829549999999998,2.8388810000000002,43
1qcfA1,0.165463,0.59314900000000004,1.057866,1.5027790000000001,1.8663050000000001,21
1qh7A1,0.080224000000000004,0.31791700000000001,0.51105500000000004,0.71767599999999998,0.84264600000000001,10
1ql7A1,0.26874799999999999,0.64461900000000005,1.1178589999999999,1.470933,1.930142,34
1qpeA1,0.274202,0.72403300000000004,0.86412699999999998,1.410372,1.7321930000000001,21
1qpqA1,0.058705,0.36501800000000001,0.53111399999999998,0.76171500000000003,1.0036119999999999,12
1rbpA1,0.297931,1.0019830000000001,1.429144,2.1298490000000001,2.6511390000000001,21
1rdsA1,0.21795800000000001,0.54674800000000001,0.89620299999999997,1.192661,1.467274,20
1rneA1,0.105235,0.98123499999999997,1.7538290000000001,2.7797640000000001,3.0915010000000001,51
1robA1,0.28993000000000002,0.66232199999999997,0.99776200000000004,1.426876,1.8853899999999999,21
1slnA1,0.25436399999999998,0.85109999999999997,1.460728,2.0985649999999998,2.7267600000000001,35
1sltA1,0.18707299999999999,0.70684599999999997,0.95140599999999997,1.3032680000000001,1.6074889999999999,26
1srfA1,0.34949599999999997,0.91274,1.2914920000000001,1.7449330000000001,2.154671,22
1srgA1,0.15459999999999999,0.71224299999999996,1.1073679999999999,1.628242,2.1526190000000001,19
1srhA1,0.41952899999999999,0.783806,1.202763,1.6308739999999999,2.2560539999999998,21
1srjB1,0.126999,0.71841299999999997,0.97300699999999996,1.5096890000000001,2.0987420000000001,22
1stpA1,0.10269399999999999,0.83670900000000004,1.291377,1.6429419999999999,2.2872050000000002,16
1tdbA1,0.31233899999999998,0.68584999999999996,1.4177919999999999,1.6616230000000001,2.2263600000000001,21
1tmnA1,0.287966,0.921906,1.403826,1.8653059999999999,2.479266,35
1tngA1,0.14480499999999999,0.45372699999999999,0.67194299999999996,0.93574000000000002,1.2677879999999999,8
1tnhA1,0.18887000000000001,0.42113200000000001,0.729904,1.023072,1.2760659999999999,9
1tniA1,0.18808800000000001,0.52880799999999994,0.73846999999999996,1.1378809999999999,1.3576550000000001,11
1tnlA1,0.253556,0.37046499999999999,0.80773899999999998,1.095391,1.3166469999999999,10
1tphB1,0.077832999999999999,0.271756,0.407891,0.55674100000000004,0.77187700000000004,10
1tppA1,0.137464,0.40098099999999998,0.90168800000000005,1.079054,1.4558660000000001,15
1ulbA1,0.116808,0.42898599999999998,0.53751599999999999,0.80944700000000003,0.93774299999999999,11
1uvsB1,0.30362499999999998,0.82260699999999998,1.47706,1.82704,2.1715680000000002,32
1uvtB1,0.31332399999999999,0.66331300000000004,0.97401400000000005,1.2615099999999999,1.953147,27
1xidA1,0.095602000000000006,0.43396699999999999,0.72522799999999998,1.060076,1.336579,12
1xkbB1,0.31036799999999998,0.86825399999999997,1.233787,1.7818879999999999,2.0306579999999999,29
1ydrA1,0.10169599999999999,0.67573499999999997,0.96475699999999998,1.3557630000000001,1.792997,20
1ydsA1,0.278171,0.54254100000000005,0.92839899999999997,1.359648,1.772041,18
1ydtA1,0.49388799999999999,0.86697000000000002,1.3381829999999999,1.9351160000000001,2.342997,27
2ackA1,0.16698399999999999,0.42030499999999998,0.64284699999999995,0.955654,1.1266339999999999,12
2adaA1,0.34893999999999997,0.72443800000000003,1.2198119999999999,1.3751519999999999,1.8753059999999999,19
2cgrB1,0.315747,0.90466100000000005,1.3406009999999999,1.7436290000000001,2.1671019999999999,29
2cmdA1,0.25748300000000002,0.43693399999999999,0.74227699999999996,1.0994489999999999,1.342776,13
2cppA1,0.12488200000000001,0.36505700000000002,0.63497599999999998,0.83149200000000001,1.049096,11
2dblB1,0.490645,0.92866899999999997,1.630781,2.196434,2.8002199999999999,30
2gbpA1,0.18656800000000001,0.369228,0.70628999999999997,1.04905,1.1819230000000001,12
2h4nA1,0.18251000000000001,0.67821299999999995,0.91930299999999998,1.385707,1.5902069999999999,13
2ifbA1,0.23703199999999999,0.61473199999999995,0.72524299999999997,0.91162100000000001,1.3211189999999999,18
2mcpB1,0.15352299999999999,0.29732199999999998,0.49022900000000003,0.62863400000000003,0.82206999999999997,11
2mipC1,0.42409000000000002,1.163905,1.869388,2.9062739999999998,3.4293939999999998,54
2mipD2,0.68093499999999996,1.377391,2.0705640000000001,2.8107259999999998,3.6213190000000002,54
2pcpB1,0.21069399999999999,0.52420199999999995,0.86489199999999999,1.1513869999999999,1.5163009999999999,18
2phhA1,0.147344,0.31479600000000002,0.58607500000000001,0.78692200000000001,0.98754399999999998,10
2qwkA1,0.216614,0.55490099999999998,1.033237,1.3705229999999999,1.679808,20
2simA1,0.17574600000000001,0.58254600000000001,0.96879400000000004,1.3613470000000001,1.728118,20
2tmnA1,0.180865,0.52235699999999996,0.72687999999999997,1.168903,1.3849800000000001,13
2yhxA1,0.21835399999999999,0.73505900000000002,1.372981,1.6970179999999999,2.209228,21
2ypiA1,0.171184,0.448959,0.81448900000000002,1.182866,1.4013340000000001,9
3erdA1,0.34729700000000002,0.54112300000000002,0.91408400000000001,1.449106,1.820438,20
3ertA1,0.27939000000000003,0.83045100000000005,1.300238,1.770929,2.1766930000000002,29
3gchC1,0.160168,0.41397800000000001,0.72892400000000002,1.050867,1.365977,12
3ptbA1,0.079971,0.31565100000000001,0.42711900000000003,0.66902099999999998,0.81664199999999998,9
4aahC1,0.22231799999999999,0.616923,1.190639,1.8036099999999999,2.1949670000000001,24
4ctsB1,0.16564200000000001,0.45046900000000001,0.55677900000000002,0.776671,1.0585469999999999,9
4er2A1,0.38650499999999999,1.3802220000000001,1.862927,3.044861,3.6409980000000002,48
4estA1,0.44484600000000002,1.2358549999999999,1.738999,2.381005,3.3209050000000002,36
4lbdA1,0.37038700000000002,0.86051599999999995,1.729425,2.2903829999999998,2.8412989999999998,29
4phvB1,0.34412999999999999,0.98679300000000003,1.9187050000000001,2.4603229999999998,2.9457200000000001,46
5abpA1,0.19853199999999999,0.51626099999999997,0.79259599999999997,1.039145,1.3479190000000001,12
5abpA2,0.13538500000000001,0.52412899999999996,0.75674200000000003,0.94870399999999999,1.2312160000000001,12
5cppA1,0.12411,0.36318699999999998,0.64844500000000005,0.71962099999999996,1.045239,11
5er1A1,0.28585500000000003,0.95049899999999998,1.5396240000000001,1.933165,2.4186670000000001,37
5p2pB1,0.43700899999999998,1.0431220000000001,1.5029380000000001,2.1770079999999998,2.7493889999999999,28
6abpA1,0.11278000000000001,0.30791600000000002,0.61368,0.80154599999999998,1.083939,11
7timA1,0.18578500000000001,0.57874599999999998,0.88273500000000005,1.112398,1.4592449999999999,10
8gchC1,0.23350399999999999,0.83609900000000004,1.1657789999999999,1.548581,2.0800879999999999,24
