,0,1,2,3,4,sz
1hefA1,0.95216599999999996,0.79326099999999999,0.60729200000000005,0.56944700000000004,0.50209099999999995,48
1hfcA1,0.91875700000000005,0.83650000000000002,0.73875900000000005,0.71695200000000003,0.62148899999999996,25
1hivB1,0.90026600000000001,0.613734,0.50536800000000004,0.39727600000000002,0.33675699999999997,59
1hslB1,0.94270900000000002,0.90105500000000005,0.82128400000000001,0.79573899999999997,0.75019800000000003,11
1htfB1,0.93512799999999996,0.79340900000000003,0.68762500000000004,0.55353399999999997,0.454127,41
1htiB1,0.98167800000000005,0.94503300000000001,0.93532800000000005,0.87628700000000004,0.76542100000000002,9
1hvrB1,0.91509099999999999,0.61426400000000003,0.43885400000000002,0.39699899999999999,0.299564,46
1hytA1,0.97580199999999995,0.91950399999999999,0.81904900000000003,0.68183099999999996,0.66023699999999996,15
1icnA1,0.97963299999999998,0.886297,0.81833199999999995,0.76192899999999997,0.72432700000000005,14
1idaB1,0.93670100000000001,0.71550100000000005,0.649536,0.52363300000000002,0.45382099999999997,52
1imbA1,0.90746400000000005,0.85681399999999996,0.76182899999999998,0.67149300000000001,0.58450299999999999,16
1ivcA1,0.96771700000000005,0.94497799999999998,0.87887800000000005,0.84427700000000006,0.84427700000000006,15
1iveA1,0.97555199999999997,0.96294999999999997,0.93724399999999997,0.880915,0.880915,14
1ivqB1,0.91356099999999996,0.670852,0.47531299999999999,0.41396300000000003,0.32522400000000001,44
1lahA1,0.99220600000000003,0.92115000000000002,0.85806899999999997,0.80788700000000002,0.77257500000000001,9
1lcpA1,0.95109200000000005,0.88866900000000004,0.85861399999999999,0.78964000000000001,0.74637100000000001,10
1ldmA1,1.0,0.96907100000000002,0.95463799999999999,0.93764800000000004,0.93764800000000004,6
1licA1,0.82659400000000005,0.74440399999999995,0.56459400000000004,0.44171700000000003,0.32186999999999999,20
1lmoA1,0.91125599999999995,0.82406100000000004,0.76260899999999998,0.71084199999999997,0.66003400000000001,29
1lnaA1,1.0,0.89070400000000005,0.804006,0.76646400000000003,0.68628400000000001,17
1lpmA1,0.95813000000000004,0.81401900000000005,0.68193700000000002,0.559141,0.51799899999999999,19
1lstA1,1.0,0.85862099999999997,0.83172599999999997,0.73297400000000001,0.69909100000000002,10
1lybB1,0.86325399999999997,0.72944600000000004,0.64697000000000005,0.51037500000000002,0.440805,48
1lylA1,0.94318800000000003,0.89904399999999995,0.83001100000000005,0.766656,0.74379899999999999,9
1mcqB1,0.98769499999999999,0.89834700000000001,0.84985100000000002,0.82111500000000004,0.80638799999999999,21
1mdrA1,0.953986,0.89871900000000005,0.800149,0.75813900000000001,0.73097699999999999,12
1ml1B1,0.98231199999999996,0.91155900000000001,0.85612699999999997,0.75115299999999996,0.70959700000000003,9
1mldC1,0.96664600000000001,0.92555699999999996,0.82914299999999996,0.7863,0.74156900000000003,13
1mmbA1,0.88444400000000001,0.81511,0.68762100000000004,0.58732099999999998,0.54140200000000005,32
1mmqA1,0.79506600000000005,0.70879099999999995,0.55772600000000006,0.48322900000000002,0.39653500000000003,33
1mncA1,0.90255700000000005,0.86427200000000004,0.71307299999999996,0.63884099999999999,0.56887799999999999,25
1mrgA1,1.0,0.957013,0.90291999999999994,0.88392199999999999,0.83947700000000003,11
1mrkA1,0.96084000000000003,0.85885500000000004,0.77530900000000003,0.72524299999999997,0.66174200000000005,19
1mtsA1,0.90408200000000005,0.700407,0.53948799999999997,0.51860700000000004,0.39785900000000002,34
1mtwA1,0.92215499999999995,0.83039499999999999,0.77958499999999997,0.697496,0.60611800000000005,33
1mupA1,0.96178200000000003,0.90904300000000005,0.85662499999999997,0.84200699999999995,0.84200699999999995,9
1nsdA1,0.95510499999999998,0.89865399999999995,0.80574599999999996,0.75326899999999997,0.69504900000000003,20
1oklA1,0.97553599999999996,0.85969200000000001,0.79483499999999996,0.77391399999999999,0.72811499999999996,17
1okmA1,0.95668399999999998,0.83092999999999995,0.749977,0.67829399999999995,0.62840300000000004,18
1pbdA1,0.96062800000000004,0.87781900000000002,0.84590900000000002,0.80445999999999995,0.80145599999999995,10
1pdzA1,0.97289300000000001,0.82104299999999997,0.75306499999999998,0.75306499999999998,0.65659900000000004,9
1phaA1,0.96940499999999996,0.86554399999999998,0.73867499999999997,0.669821,0.61081099999999999,22
1phdA1,0.95826500000000003,0.81957100000000005,0.76948099999999997,0.63892599999999999,0.55821600000000005,11
1phfA1,0.897976,0.742313,0.67112799999999995,0.61516000000000004,0.50195599999999996,11
1phgA1,1.0,0.87973500000000004,0.79564299999999999,0.685701,0.666045,17
1ppcA1,0.94769000000000003,0.77947500000000003,0.63707800000000003,0.55877600000000005,0.49520700000000001,37
1pphA1,0.83525700000000003,0.72208700000000003,0.55905899999999997,0.487597,0.436859,30
1ppiA1,0.91561999999999999,0.80278099999999997,0.63078900000000004,0.54093800000000003,0.477215,55
1psoA1,0.91057999999999995,0.76522100000000004,0.62317,0.52124899999999996,0.41153699999999999,48
1ptvA1,0.96881600000000001,0.92464599999999997,0.88302599999999998,0.81399299999999997,0.77804399999999996,17
1qbrB1,0.84185600000000005,0.56998099999999996,0.46548400000000001,0.35160200000000003,0.25108000000000003,54
1qbtB1,0.91336799999999996,0.56350599999999995,0.44577600000000001,0.35853299999999999,0.25725599999999998,62
1qbuB1,0.92005099999999995,0.76687799999999995,0.56454800000000005,0.42172399999999999,0.37682700000000002,43
1qcfA1,0.96809299999999998,0.86221800000000004,0.71091199999999999,0.65500999999999998,0.60234799999999999,21
1qh7A1,0.97984700000000002,0.89738600000000002,0.87682099999999996,0.84738400000000003,0.76983599999999996,10
1ql7A1,0.90862200000000004,0.80116200000000004,0.697515,0.64473899999999995,0.58340899999999996,34
1qpeA1,0.89993199999999995,0.78875200000000001,0.75153300000000001,0.65123600000000004,0.55498800000000004,21
1qpqA1,0.96647899999999998,0.89943600000000001,0.85728199999999999,0.74673500000000004,0.67103299999999999,12
1rbpA1,0.93588899999999997,0.79213900000000004,0.71069599999999999,0.57772699999999999,0.50140300000000004,21
1rdsA1,0.96939500000000001,0.88466800000000001,0.80189600000000005,0.72146200000000005,0.63840699999999995,20
1rneA1,0.98438199999999998,0.73685500000000004,0.59361399999999998,0.45445000000000002,0.41544700000000001,51
1robA1,0.93183099999999996,0.83869000000000005,0.77106200000000003,0.69471000000000005,0.56170100000000001,21
1slnA1,0.95337400000000005,0.82245100000000004,0.70281499999999997,0.60410799999999998,0.49898500000000001,35
1sltA1,0.98138899999999996,0.84846600000000005,0.813886,0.71326000000000001,0.67151499999999997,26
1srfA1,0.93161499999999997,0.78007199999999999,0.66976199999999997,0.58443900000000004,0.48461100000000001,22
1srgA1,0.96308499999999997,0.78450799999999998,0.65581100000000003,0.53110599999999997,0.44246400000000002,19
1srhA1,0.89497899999999997,0.77591900000000003,0.66458099999999998,0.57542499999999996,0.451071,21
1srjB1,0.97563200000000005,0.814496,0.74786900000000001,0.64116700000000004,0.50979300000000005,22
1stpA1,0.96578600000000003,0.78746400000000005,0.67197899999999999,0.59450800000000004,0.51994700000000005,16
1tdbA1,0.88705699999999998,0.799037,0.65909399999999996,0.60177800000000004,0.53761400000000004,21
1tmnA1,0.93797299999999995,0.84584499999999996,0.75235600000000002,0.67487799999999998,0.58416400000000002,35
1tngA1,0.93648900000000002,0.87410299999999996,0.82324200000000003,0.74332100000000001,0.69705499999999998,8
1tnhA1,0.92164500000000005,0.88575800000000005,0.75617500000000004,0.71697100000000002,0.64242200000000005,9
1tniA1,0.91960600000000003,0.84952099999999997,0.85199599999999998,0.77777300000000005,0.70871300000000004,11
1tnlA1,0.93833299999999997,0.91418100000000002,0.84240099999999996,0.75367499999999998,0.68973399999999996,10
1tphB1,0.98292299999999999,0.95653299999999997,0.93066400000000005,0.91221200000000002,0.84931699999999999,10
1tppA1,0.96482599999999996,0.900926,0.74700800000000001,0.69824299999999995,0.61583200000000005,15
1ulbA1,0.945322,0.915493,0.90534000000000003,0.86969300000000005,0.84325099999999997,11
1uvsB1,0.90614600000000001,0.74683999999999995,0.60440199999999999,0.52192700000000003,0.44208900000000001,32
1uvtB1,0.91828200000000004,0.810442,0.750278,0.67872500000000002,0.560334,27
1xidA1,0.97241900000000003,0.93558799999999998,0.83288200000000001,0.78108599999999995,0.76973000000000003,12
1xkbB1,0.89041000000000003,0.75808299999999995,0.70047999999999999,0.56574100000000005,0.52602899999999997,29
1ydrA1,0.96806099999999995,0.82337099999999996,0.79712400000000005,0.72525499999999998,0.64404099999999997,20
1ydsA1,0.93383899999999997,0.88748700000000003,0.81329700000000005,0.73506899999999997,0.664053,18
1ydtA1,0.88675400000000004,0.79560399999999998,0.68364100000000005,0.56671400000000005,0.47894599999999998,27
2ackA1,0.96144200000000002,0.90360399999999996,0.83164000000000005,0.75671200000000005,0.72314000000000001,12
2adaA1,0.92041099999999998,0.85501300000000002,0.75701700000000005,0.735869,0.62366999999999995,19
2cgrB1,0.91627999999999998,0.754166,0.68127800000000005,0.62642299999999995,0.570577,29
2cmdA1,0.96364000000000005,0.92091100000000004,0.85310399999999997,0.74198699999999995,0.73143499999999995,13
2cppA1,0.98421700000000001,0.93583700000000003,0.88608399999999998,0.83485900000000002,0.74795599999999995,11
2dblB1,0.83919900000000003,0.78483000000000003,0.58021999999999996,0.499392,0.48203600000000002,30
2gbpA1,0.94957000000000003,0.94209299999999996,0.87719000000000003,0.81084599999999996,0.79626300000000005,12
2h4nA1,0.94650400000000001,0.85939699999999997,0.78460799999999997,0.72237899999999999,0.69583799999999996,13
2ifbA1,0.969754,0.88376900000000003,0.836592,0.78339099999999995,0.71043999999999996,18
2mcpB1,0.97461699999999996,0.89974399999999999,0.89974399999999999,0.87799099999999997,0.87799099999999997,11
2mipC1,0.82196599999999997,0.64055399999999996,0.54366300000000001,0.41746,0.36273,54
2mipD2,0.79397799999999996,0.64962799999999998,0.57259499999999997,0.51973599999999998,0.43614599999999998,54
2pcpB1,0.92790399999999995,0.86027100000000001,0.78632899999999994,0.70718000000000003,0.64436199999999999,18
2phhA1,0.955399,0.90334800000000004,0.74639900000000003,0.72434100000000001,0.69472299999999998,10
2qwkA1,0.94725499999999996,0.88694300000000004,0.73489499999999996,0.58082599999999995,0.52765700000000004,20
2simA1,0.94322799999999996,0.87075400000000003,0.80322099999999996,0.68951899999999999,0.65681500000000004,20
2tmnA1,0.97171300000000005,0.87605100000000002,0.82684800000000003,0.77280000000000004,0.71443299999999998,13
2yhxA1,0.93865600000000005,0.80414300000000005,0.66746099999999997,0.55700700000000003,0.490898,21
2ypiA1,0.94075299999999995,0.89483299999999999,0.80250999999999995,0.70255299999999998,0.639293,9
3erdA1,0.92910999999999999,0.88310900000000003,0.78254999999999997,0.63722100000000004,0.56686199999999998,20
3ertA1,0.92985799999999996,0.84659499999999999,0.74194899999999997,0.63166199999999995,0.57357499999999995,29
3gchC1,0.937079,0.85238000000000003,0.73920200000000003,0.67338600000000004,0.62844299999999997,12
3ptbA1,0.96702200000000005,0.92613299999999998,0.890509,0.84712399999999999,0.82031900000000002,9
4aahC1,0.96306499999999995,0.89774100000000001,0.76358999999999999,0.67108400000000001,0.61802900000000005,24
4ctsB1,0.98738199999999998,0.88579699999999995,0.87461,0.83500399999999997,0.76878400000000002,9
4er2A1,0.91539999999999999,0.74927999999999995,0.66093100000000005,0.49079800000000001,0.442913,48
4estA1,0.90980499999999997,0.76281200000000005,0.68026799999999998,0.59700299999999995,0.45482,36
4lbdA1,0.90156400000000003,0.75808699999999996,0.62189499999999998,0.54040900000000003,0.45529799999999998,29
4phvB1,0.85365899999999995,0.66220299999999999,0.49438300000000002,0.41698400000000002,0.35886600000000002,46
5abpA1,0.90729300000000002,0.85193399999999997,0.76805199999999996,0.732935,0.68654899999999996,12
5abpA2,0.93823500000000004,0.86087899999999995,0.78352299999999997,0.75657300000000005,0.70711599999999997,12
5cppA1,0.98636000000000001,0.95850400000000002,0.87015200000000004,0.85595600000000005,0.74981699999999996,11
5er1A1,0.93137099999999995,0.73816999999999999,0.59784499999999996,0.53612599999999999,0.46814899999999998,37
5p2pB1,0.88275199999999998,0.71953599999999995,0.645729,0.52897000000000005,0.48344900000000002,28
6abpA1,0.97468600000000005,0.94305000000000005,0.87761900000000004,0.82199599999999995,0.78338699999999994,11
7timA1,0.99142600000000003,0.87855399999999995,0.81633999999999995,0.78129199999999999,0.71119500000000002,10
8gchC1,0.91831300000000005,0.76309400000000005,0.68140699999999998,0.59545899999999996,0.54309099999999999,24
